transaction_id,account_id,time,amount,type
8045fbd8-911d-444c-aac8-c8542f82ae32,33bf05d-c862-422e-a244-31a00d32e77,2022-10-16T19:29:05,72.53,Debit
cc7eace4-c7ef-4f8d-b093-dae0ad3af9c2,33bf05d-c862-422e-a244-31a00d32e77,2023-04-20T23:22:29,-185.5,ATM
c91af5b9-eec3-4aff-9f15-2ecde77a97bf,33bf05d-c862-422e-a244-31a00d32e77,2023-06-02T20:44:37,82.49,Check
16c9a981-4a69-4b85-9107-e20daf7978a3,82b79aa-428e-402e-b307-9515cd5cbc6,2022-10-23T20:15:22,-537.27,Wire Transfer
5b048853-47ad-4a2b-8662-d8ad0f76a83c,82b79aa-428e-402e-b307-9515cd5cbc6,2023-02-01T08:31:03,-36.71,Check
ebb2e87f-f02b-4d59-a803-f4803fda3fe7,82b79aa-428e-402e-b307-9515cd5cbc6,2022-11-10T07:06:16,459.1,Debit
6dbd7900-00bf-4f51-9373-59624be44b70,82b79aa-428e-402e-b307-9515cd5cbc6,2023-03-29T07:27:15,-798.41,Debit
a603f56a-211d-4aa9-b120-a61422428c4a,82b79aa-428e-402e-b307-9515cd5cbc6,2023-03-06T16:33:32,-58.87,ATM
496c208f-836c-445c-8647-adf19690f554,82b79aa-428e-402e-b307-9515cd5cbc6,2023-07-16T00:08:57,-155.84,ATM
369024bb-699a-4b70-a58f-ebc9b33def17,82b79aa-428e-402e-b307-9515cd5cbc6,2022-11-12T08:15:26,-821.91,Wire Transfer
45ba2bf3-431c-4edc-b212-e0eddcb0657c,82b79aa-428e-402e-b307-9515cd5cbc6,2022-12-04T06:37:13,-771.82,Check
8d97e912-5dd0-4537-9aab-ff2967c4f5a5,82b79aa-428e-402e-b307-9515cd5cbc6,2023-09-17T12:15:27,915.63,ATM
e1ffca94-c996-4837-93ae-315fdf74e11b,82b79aa-428e-402e-b307-9515cd5cbc6,2023-04-25T04:35:45,45.53,Wire Transfer
eda2318b-c14e-44f8-a0bc-66a0fb0bd6e6,ac44588-ba98-4d4d-b5f3-bf78f6db533,2023-01-18T17:31:38,-610.22,Debit
492ef137-9de9-4ea2-b09e-01bd38899486,ac44588-ba98-4d4d-b5f3-bf78f6db533,2023-01-30T09:30:20,-746.66,ATM
1a741b2b-9e5f-4c9e-8052-806838b43796,ac44588-ba98-4d4d-b5f3-bf78f6db533,2023-07-18T17:54:28,-574.5,ATM
a06c07f2-59f2-4de4-9da2-d45aee9ba5b0,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-01-20T21:43:50,112.99,Wire Transfer
177865ff-219a-4bb8-98c6-78e1b40afba0,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-09-27T17:31:38,-480.54,Wire Transfer
e776b960-2581-4411-a6ea-93ad2579687c,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-09-27T17:31:38,-283.05,Debit
3878ef45-863f-47d7-a67b-6f878a93562c,221f2aa-f3d5-478d-b8f6-983c3aca576,2022-11-14T09:16:55,722.6,ATM
d40111fa-7072-4cf3-946e-863ef5a851bf,221f2aa-f3d5-478d-b8f6-983c3aca576,2022-12-14T12:09:00,5.3,Debit
37b67157-8bbe-49ae-b084-61c983ee47c3,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-09-13T11:37:45,-638.52,Debit
e98ab1d6-46d7-4ced-8af6-4fa1c8fecb62,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-02-18T01:32:41,376.16,Debit
20e507f3-d919-46e9-bb59-5e54cc1bc522,221f2aa-f3d5-478d-b8f6-983c3aca576,2022-11-06T22:46:13,52.93,ATM
4fd7a697-a38a-48b6-968c-1ebae169cd74,69de036-7f62-499e-b1a3-f15291aa63c,2023-01-07T00:12:42,-352.0,Wire Transfer
3ecfedb3-d570-4249-b8f2-e0d50baa5635,69de036-7f62-499e-b1a3-f15291aa63c,2023-03-21T02:39:54,-542.63,ATM
83bc7635-b1f9-44f2-a34a-268392e160d6,69de036-7f62-499e-b1a3-f15291aa63c,2023-08-29T14:22:18,644.49,Check
1d374324-f146-4db3-87b8-8da137e90cea,69de036-7f62-499e-b1a3-f15291aa63c,2023-08-20T03:24:10,246.4,ATM
7154e532-e435-45cc-ac83-2e9ba1a70d28,ac92a60-005e-4629-a220-cd9e845e35c,2022-10-12T08:29:57,-984.7,Debit
eed44059-2a4c-406b-aeda-767829f8c8e7,ac92a60-005e-4629-a220-cd9e845e35c,2022-11-13T12:39:56,-445.54,Debit
9620dda5-f05d-412d-b352-256119083e3e,ef26072-8474-4313-8274-12063e948de,2023-01-25T15:12:05,595.57,Debit
90f6a288-1848-4925-afe1-5f9810a46ab4,ef26072-8474-4313-8274-12063e948de,2022-11-14T09:47:32,-835.36,Check
4e18b843-d9e1-4f9b-8709-3fb2ad4aa1fa,ef26072-8474-4313-8274-12063e948de,2023-02-19T13:42:01,289.22,ATM
b7018d48-90b4-44c4-b672-41c7150df4aa,ef26072-8474-4313-8274-12063e948de,2022-11-17T15:48:42,916.71,Debit
73d00d18-dbff-4e48-a45f-5859eb5bfe50,6d86ef8-1753-476b-837a-16a8bebff98,2023-01-18T16:14:51,-235.85,Debit
13dd6d92-84d7-475a-9442-1ca1347a59dd,6d86ef8-1753-476b-837a-16a8bebff98,2022-11-29T05:59:19,-750.94,Debit
7a2379eb-371c-4384-989a-16a8b5787726,6d86ef8-1753-476b-837a-16a8bebff98,2023-09-24T10:41:41,337.69,ATM
ea05bf58-52dd-4c66-bbf2-1c5f01e2b756,6d86ef8-1753-476b-837a-16a8bebff98,2023-09-26T02:24:00,-137.92,Debit
c6eb5c03-4bf4-4cae-a8b8-e55279f18abe,6d86ef8-1753-476b-837a-16a8bebff98,2023-03-12T18:10:06,95.23,Debit
ff60aa88-4363-4fea-b355-383939675c5a,6d86ef8-1753-476b-837a-16a8bebff98,2023-07-16T10:58:34,319.57,Check
6230557a-7cee-4629-b217-32d3a910b8d6,6d86ef8-1753-476b-837a-16a8bebff98,2023-09-06T00:21:25,722.31,ATM
db70ed9a-c936-4436-bdce-dfe9c0b7f755,6d86ef8-1753-476b-837a-16a8bebff98,2023-01-01T16:35:55,787.57,Check
c4e84493-44e8-4442-8c41-94ba7a19b1f6,6d86ef8-1753-476b-837a-16a8bebff98,2023-02-18T01:32:41,-222.92,Debit
fba51431-c6c3-45cc-bc58-345479c6eefb,15e0a18-529c-40f9-a8de-1da8982a36d,2022-10-31T13:00:23,-948.46,Debit
07687238-4455-427b-b9ab-12ce0564baae,15e0a18-529c-40f9-a8de-1da8982a36d,2023-05-14T05:30:25,276.69,ATM
4572678c-03f0-4dba-a1d8-137cba39ae23,15e0a18-529c-40f9-a8de-1da8982a36d,2023-02-24T11:17:57,-194.23,Debit
75255eb5-7bbd-4995-8623-2f5f579c9b64,15e0a18-529c-40f9-a8de-1da8982a36d,2023-04-03T20:07:44,-295.26,Check
e29c8628-2cd2-46bc-aca8-428edacec710,15e0a18-529c-40f9-a8de-1da8982a36d,2023-05-31T05:01:34,610.88,Debit
f2c391bc-2823-4c6a-b6ac-18325b8c2eed,15e0a18-529c-40f9-a8de-1da8982a36d,2023-06-26T19:45:58,-942.69,Debit
8bc1a98d-461c-4647-834f-a3da65c70361,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-05-16T16:24:15,91.48,Check
06ad7645-c3ee-4f5a-ba34-fa777a7581df,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-07-25T16:20:50,842.16,Wire Transfer
83fe3741-350a-47bf-bbe0-6a8338e68287,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-05-10T19:40:28,-310.54,Check
0af9df63-10cd-45dd-b93e-a269eb4e3bfe,d399714-33c3-4857-95ef-db5c106be43,2023-01-27T10:45:26,-597.22,Check
00c73df6-08cc-4e9a-80e5-414d861614e7,d399714-33c3-4857-95ef-db5c106be43,2023-06-20T04:06:37,245.55,Debit
884b0366-bfb4-43c5-8323-1568ae344c05,d399714-33c3-4857-95ef-db5c106be43,2023-06-30T18:04:50,-476.25,Debit
1102ae87-ca91-4959-b05c-318e89746f7d,d399714-33c3-4857-95ef-db5c106be43,2023-03-17T06:15:18,267.82,Debit
4a0dff75-c716-40f2-9a56-dd2d62c492b8,d399714-33c3-4857-95ef-db5c106be43,2023-09-28T22:57:55,-995.49,Check
40d9eaef-e7f3-4041-bb7d-a63e827abd69,d399714-33c3-4857-95ef-db5c106be43,2022-12-06T12:11:21,-929.89,Debit
79b29134-8d74-4279-b3b0-e5401aabdc5b,ef26072-8474-4313-8274-12063e948de,2023-01-18T17:31:38,720.8,Debit
e5e0e35c-7f3f-4395-9b63-d9da8851f652,ef26072-8474-4313-8274-12063e948de,2023-04-08T06:08:01,-563.0,Check
f92e0f5a-861e-40a1-9b1f-1b3e7b6afcfa,ef26072-8474-4313-8274-12063e948de,2023-06-15T06:25:22,301.68,Check
55b2d957-9b90-4b7a-9578-dfa47c9dc29b,ef26072-8474-4313-8274-12063e948de,2023-02-03T14:34:58,57.84,Check
79039938-241c-4f1f-a653-13e1c14b79a2,ef26072-8474-4313-8274-12063e948de,2023-06-30T09:29:33,608.54,Debit
c9ac63fa-29b2-4355-83ed-10a05bcb4bda,ef26072-8474-4313-8274-12063e948de,2023-09-30T03:35:28,991.36,ATM
1f2e8e87-7917-4489-9e10-8074aad8c315,ef26072-8474-4313-8274-12063e948de,2023-01-17T06:51:31,-419.84,Check
8fb6eae2-e9d5-4747-89c3-243402204422,ef26072-8474-4313-8274-12063e948de,2023-01-28T08:05:07,421.66,Debit
7d7a0c3b-08f8-4d18-9df8-0626a3f19d5b,d032606-fb07-4883-9710-5461eaec819,2023-08-14T04:50:24,-82.17,Check
e2ec181f-7a9e-481e-9aca-634f93e0bc33,d032606-fb07-4883-9710-5461eaec819,2022-10-25T08:21:13,-458.56,Check
b5e082c9-671e-43e9-ab3e-50effb57cf9c,d032606-fb07-4883-9710-5461eaec819,2023-02-24T19:56:14,619.59,Debit
4004a97a-b7d1-4a6a-ba74-39556c9c5be8,d032606-fb07-4883-9710-5461eaec819,2023-03-10T20:10:19,-305.3,Check
6df70dd3-9cc7-44f4-b88c-548f9d5a2401,d032606-fb07-4883-9710-5461eaec819,2023-09-04T12:23:53,698.8,Wire Transfer
ea500cf2-3df4-46ee-be79-d874a441f949,d032606-fb07-4883-9710-5461eaec819,2023-05-09T15:36:52,494.24,Debit
97e326e7-c694-41b3-b4d7-620b64e6f8ca,d032606-fb07-4883-9710-5461eaec819,2023-07-16T00:08:57,251.58,Debit
1adecbf9-5fd0-4cee-8762-bfa01e3bb5a3,97196ee-8704-4c54-9ea5-8de94dac318,2023-05-21T03:23:33,-271.04,Debit
3037a660-c7b3-4191-b758-a71506ab49cd,97196ee-8704-4c54-9ea5-8de94dac318,2023-01-10T09:14:31,99.52,ATM
9fc75789-5188-4246-9f49-b5e846cebeae,97196ee-8704-4c54-9ea5-8de94dac318,2022-12-01T04:34:46,313.24,Wire Transfer
19cacafa-ee4d-4f10-9ec3-f57342a18616,97196ee-8704-4c54-9ea5-8de94dac318,2023-09-12T09:14:38,-88.14,Debit
3a8ab5b1-99c0-4178-95c3-47a6508012d9,97196ee-8704-4c54-9ea5-8de94dac318,2023-02-15T08:41:45,-995.95,Check
c8882600-feb3-4b85-bc97-f053f622c6c7,97196ee-8704-4c54-9ea5-8de94dac318,2023-08-29T14:22:18,-566.71,Check
755b96e7-9922-436c-856b-d578b0703585,97196ee-8704-4c54-9ea5-8de94dac318,2022-11-16T22:06:51,72.91,Debit
6870aadd-14cf-445a-9b7c-d27eef178ba6,97196ee-8704-4c54-9ea5-8de94dac318,2023-07-27T06:14:15,239.59,ATM
422be4ec-a9e6-4b7b-9045-ac18db8a7c3b,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-09-07T10:35:28,-555.47,ATM
54880fbc-ce2a-4825-bf3e-3b32e7fe48f4,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-09-18T02:09:18,462.61,Check
999869fe-7515-4f4d-8858-df0a500663f6,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-09-18T11:29:10,-487.95,Debit
006d7b31-9b62-4776-ac0d-8da5966d8da6,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-06-06T09:48:09,-921.64,Check
d8cf13e8-7ced-4fa1-b328-0feb4f0342a1,5ddb048-e104-46e3-977e-40f6cd6f6eb,2022-12-13T17:28:48,-451.08,Debit
bd304b36-0c96-4ed7-9c0b-9f60c40e9c37,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-05-29T08:51:04,-763.96,Debit
374a1ecc-ff22-4923-8af7-919b382bacd5,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-09-13T04:41:39,-166.03,ATM
7d768325-39a6-4676-b472-68967164d6b3,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-05-25T13:05:05,-760.42,Debit
403ec1c4-5c6c-42f0-8e39-b58a08386b1a,5ddb048-e104-46e3-977e-40f6cd6f6eb,2022-12-20T15:34:36,-638.82,Debit
b48b26a7-b269-44ee-9f93-6942a7b91367,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-05-29T05:00:35,697.79,Debit
301ec591-912f-4501-8494-5fcb76120120,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-03-17T14:39:52,-430.29,Debit
58deae62-fda6-41bf-9f5c-ff1fa5ee51dc,16268bd-e67e-4d89-b68b-8e27b216ed5,2022-12-04T01:19:21,225.86,Debit
d8ac901d-9324-4c1e-a310-d6803050d59b,16268bd-e67e-4d89-b68b-8e27b216ed5,2022-12-26T04:13:45,-492.15,Check
179bd13e-97c5-4447-a7a3-d31be16ef277,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-09-04T18:03:37,-643.03,Check
07ad093f-681c-4e24-8be6-c9daeeef7f14,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-04-14T15:44:13,572.16,ATM
a032568d-f357-4d44-969a-382fcf82159d,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-02-26T08:20:32,-49.4,Debit
31412445-4ce8-4f38-8f5d-2990d82c9937,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-08-21T16:06:51,-735.59,Wire Transfer
dce898d9-f792-4939-8f13-8e9960ea1241,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-01-28T08:05:07,-60.6,Debit
8acd6d7e-abf8-41d2-8e9b-6ca5a5a17879,87e9e31-1020-48c4-9402-23aa6809c47,2023-03-15T02:25:11,-335.31,ATM
cdf45a27-69f5-446c-9b17-b3c6adbe2d31,87e9e31-1020-48c4-9402-23aa6809c47,2023-03-06T16:33:32,-342.33,Debit
88bab9a0-e716-4d77-9325-6fdd7cef41d8,87e9e31-1020-48c4-9402-23aa6809c47,2023-04-27T15:27:55,432.86,Check
ef5b8f47-b1b3-4201-8f63-2892971882c1,87e9e31-1020-48c4-9402-23aa6809c47,2022-10-31T13:00:23,-507.38,Debit
f67a2fff-3c0d-4054-8be4-012413e8564c,87e9e31-1020-48c4-9402-23aa6809c47,2022-11-17T15:48:42,-544.46,Debit
c5043a62-97c1-4993-bf94-2438ba6a8f62,87e9e31-1020-48c4-9402-23aa6809c47,2023-07-01T11:39:43,398.71,Check
6039ea07-3b60-409e-8108-8ae56841d930,87e9e31-1020-48c4-9402-23aa6809c47,2022-12-20T20:44:40,538.55,Wire Transfer
e5dec252-2685-44aa-a5f5-44cc6a1792de,87e9e31-1020-48c4-9402-23aa6809c47,2023-05-25T11:35:58,-163.65,Debit
7df5d281-6443-4c8c-808d-3ccd4adafdcd,87e9e31-1020-48c4-9402-23aa6809c47,2023-04-03T20:07:44,96.62,Debit
300ad3a3-652c-4793-b521-898c1c274e95,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-06-22T06:29:41,-899.49,Debit
5b2faf5e-2f3d-498f-9455-eef8d117c7f3,b8ed8ad-c179-4625-abdd-79f35fa7917,2022-12-04T06:37:13,167.28,Debit
8918118a-d62c-4479-a979-6441d4effe0d,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-07-01T21:58:16,-917.97,Debit
61866953-8d59-4787-9b78-9e0842611368,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-01-25T00:40:18,302.71,Debit
8b41b36b-f169-41a5-aa4c-4b7cf5f78499,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-09-19T05:57:52,919.27,Check
86a2ef42-57bc-4345-954a-f1997308f9b1,b8ed8ad-c179-4625-abdd-79f35fa7917,2022-12-20T15:34:36,-72.17,ATM
a0ab95fc-101f-4dd9-a3cb-61a1298d7f46,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-01-24T22:29:52,770.72,Debit
8a02b962-f5d6-4fa9-90fa-8e00f88bde74,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-02-25T10:37:09,60.29,Check
dade9687-039a-4356-a04f-aa3c62c146a8,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-02-07T23:52:00,-51.65,Check
a0a6bc9e-9d60-457c-be06-3b599842fc5c,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-04-16T05:40:44,-674.38,Debit
70613e57-42f2-4506-86e2-07f07eceb3c4,97196ee-8704-4c54-9ea5-8de94dac318,2023-01-19T21:11:26,-357.62,Debit
9e2ca33d-de86-456f-88f1-20241c4f1731,97196ee-8704-4c54-9ea5-8de94dac318,2023-06-11T01:36:15,-902.37,ATM
ef5c414c-c930-4d7b-8f30-adb3a2869820,97196ee-8704-4c54-9ea5-8de94dac318,2023-04-16T00:24:05,-576.39,ATM
8df4698a-2b43-42c1-be0e-80f62f50d5dd,97196ee-8704-4c54-9ea5-8de94dac318,2023-02-27T00:35:11,340.02,Check
b197c620-2f7b-48c3-94ef-edfc9be51432,97196ee-8704-4c54-9ea5-8de94dac318,2023-01-05T23:59:53,105.56,Check
a77f50b9-97cc-44c8-9228-2464ed012b4d,97196ee-8704-4c54-9ea5-8de94dac318,2023-10-08T17:49:18,-915.2,ATM
2e1894df-5892-40d5-80d9-0bdad2bd3f0c,8ae2e23-e83e-4580-a77a-3e3c89fbceb,2023-03-25T08:50:35,198.2,ATM
045b9264-11c2-4aa4-b9bf-9c9194e9b626,8ae2e23-e83e-4580-a77a-3e3c89fbceb,2023-03-11T07:43:16,325.93,Check
aeb45735-de69-4c0c-84c6-925b03a82fba,8ae2e23-e83e-4580-a77a-3e3c89fbceb,2023-06-04T21:50:08,944.87,Debit
80f9d75d-bc21-4708-9484-85dc536cf8ee,8ae2e23-e83e-4580-a77a-3e3c89fbceb,2023-04-12T12:35:03,132.81,Wire Transfer
3cde143c-c5e2-4858-82d2-967247fc5159,8ae2e23-e83e-4580-a77a-3e3c89fbceb,2023-03-03T06:36:33,492.17,ATM
815a53fd-21d9-43fd-b961-074532efd3df,8ae2e23-e83e-4580-a77a-3e3c89fbceb,2023-09-18T11:29:10,-106.09,Check
ed3b1dbc-8f5c-4955-ad64-725b5c26935c,8ae2e23-e83e-4580-a77a-3e3c89fbceb,2023-02-17T18:17:44,614.94,Wire Transfer
a03c1eac-7bc8-4449-bf9f-7f101978bb3b,6926653-58b2-49f8-ba38-151bb35a888,2023-06-05T00:46:21,424.28,Check
cb98a48c-f126-4cc8-b9a9-04e7b2f973b1,6926653-58b2-49f8-ba38-151bb35a888,2023-03-12T07:46:22,698.4,Check
d64d8de7-e7a8-471c-af69-c0a04489756f,8475cc0-8de5-4e85-aacb-098e80796c1,2023-07-24T09:53:34,-321.6,Debit
5f628c2b-94b8-4eea-b909-27e2011994e1,8475cc0-8de5-4e85-aacb-098e80796c1,2023-10-02T20:11:08,857.23,ATM
d552b374-f3aa-4fb5-bd15-fb0dd42545a6,8475cc0-8de5-4e85-aacb-098e80796c1,2023-02-17T18:17:44,798.32,Wire Transfer
c92c2960-7277-432e-9dd6-92fe569dc4d4,8475cc0-8de5-4e85-aacb-098e80796c1,2023-01-29T21:37:02,-39.47,Debit
233ad3ac-fb56-435e-b164-995ab870c443,8475cc0-8de5-4e85-aacb-098e80796c1,2023-03-02T00:30:23,630.46,Debit
ffa4328a-df45-4f9a-b590-7f1bf46f4266,8475cc0-8de5-4e85-aacb-098e80796c1,2023-04-08T01:12:40,424.5,Debit
5b568c13-e7c0-4f56-b006-10193408152a,8475cc0-8de5-4e85-aacb-098e80796c1,2023-01-28T16:32:55,285.25,Check
3c886966-1c6c-4de8-bc9f-32eb849f4157,8475cc0-8de5-4e85-aacb-098e80796c1,2023-09-13T04:41:39,-92.0,ATM
4fdcad29-3c49-45b5-84f1-a8d934f59bce,8475cc0-8de5-4e85-aacb-098e80796c1,2023-04-14T08:16:41,-685.03,ATM
7e7b8c9c-fc99-4c97-b7a0-32c508909639,8475cc0-8de5-4e85-aacb-098e80796c1,2023-02-27T09:07:29,953.97,Check
2bc9cfff-3a05-4dac-8d8b-f497eb288d7c,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-02-08T07:46:08,-761.56,Debit
fa27b378-c125-46fd-a566-2483917ee345,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-06-05T21:05:28,-684.24,Debit
f959d469-e4c8-4d19-9bdb-138bf9ff1188,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-03-31T19:18:42,12.03,Debit
b6b11323-03b5-49a6-8e80-026c2c2e68cf,518deab-3b9a-43a0-bc83-b78a0121707,2023-03-14T08:40:57,389.3,Wire Transfer
417d6db4-e963-434e-80bc-1acbaa25def9,518deab-3b9a-43a0-bc83-b78a0121707,2023-05-23T12:07:57,779.31,ATM
9e2768cb-73a7-49a4-a172-c8b062b4176b,518deab-3b9a-43a0-bc83-b78a0121707,2023-07-01T21:20:40,8.79,Debit
de0b7247-81a4-4f9e-9741-3ecd75e8fedf,518deab-3b9a-43a0-bc83-b78a0121707,2023-06-18T21:24:40,-187.86,ATM
612e1b07-2b14-4323-a0f7-b045c36334da,518deab-3b9a-43a0-bc83-b78a0121707,2023-07-24T17:44:40,691.39,Wire Transfer
7c5890ab-0540-4907-971f-277351c67fc7,518deab-3b9a-43a0-bc83-b78a0121707,2022-12-13T08:47:44,-890.91,ATM
107b4efb-8493-4c04-9875-03fc1ab33f3b,518deab-3b9a-43a0-bc83-b78a0121707,2022-11-13T12:39:56,-545.41,Debit
d1511761-a383-48ba-9008-e2b66759a676,fff2947-2c00-45a5-a494-cb5bb5b22b8,2023-03-24T11:33:42,659.61,ATM
8d13b94f-f75a-4624-bae2-1407553bf476,fff2947-2c00-45a5-a494-cb5bb5b22b8,2023-08-09T12:50:03,-626.06,Debit
078264af-a8fc-4323-8129-fd61cb0c4238,fff2947-2c00-45a5-a494-cb5bb5b22b8,2022-11-12T13:38:08,936.86,Debit
51bc3e69-d612-4e53-ae95-f1afc336babf,fff2947-2c00-45a5-a494-cb5bb5b22b8,2023-01-24T03:40:44,659.41,Check
30191e21-ca82-45f5-b14a-6a89f5d707cf,fff2947-2c00-45a5-a494-cb5bb5b22b8,2023-05-20T14:39:47,-265.61,ATM
741f0f53-8425-4102-ae83-c15f4dcff5d4,fff2947-2c00-45a5-a494-cb5bb5b22b8,2023-04-08T06:08:01,280.97,Debit
5482cc01-7352-4e31-b599-ce37075abf45,fff2947-2c00-45a5-a494-cb5bb5b22b8,2023-09-27T04:38:24,-251.83,Debit
3d44636c-fa88-4f4b-b3bd-fd8fb4500df7,ac92a60-005e-4629-a220-cd9e845e35c,2023-05-23T13:44:19,-459.35,Wire Transfer
4a7e882f-0258-4a8d-a1b6-a408684a87cf,ac92a60-005e-4629-a220-cd9e845e35c,2023-07-16T10:58:34,174.34,ATM
7c514308-c12d-46f3-8a97-7b720fe5b28a,ac92a60-005e-4629-a220-cd9e845e35c,2022-11-09T04:16:52,-962.95,Check
93f4e4f3-5d27-4f59-8d1a-85247c971764,ac92a60-005e-4629-a220-cd9e845e35c,2023-01-29T15:43:36,825.55,Check
d70907c5-5ed5-45f2-bbed-6fd3d4a7fba4,ac92a60-005e-4629-a220-cd9e845e35c,2023-01-05T23:59:53,-580.54,Debit
63efae90-dba3-49d9-b0d4-03f3bededec0,ac92a60-005e-4629-a220-cd9e845e35c,2022-12-10T13:29:40,-320.52,Debit
c00ae7c9-05b2-4b0c-b24e-6800640ce530,ac92a60-005e-4629-a220-cd9e845e35c,2023-07-21T08:21:56,-806.69,Debit
600f66b1-7885-4a77-b7c4-c684af929186,ac92a60-005e-4629-a220-cd9e845e35c,2023-09-12T09:14:38,796.73,Debit
26e53118-1c26-40ea-b46d-2898f58a9f49,ac92a60-005e-4629-a220-cd9e845e35c,2023-04-05T02:41:44,850.67,Debit
8ac5334d-90d3-4a98-baf5-1f673d482506,ac92a60-005e-4629-a220-cd9e845e35c,2023-03-10T13:01:50,-261.82,Check
c3dbc3b8-fb60-4495-9dff-13697e577787,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-03-12T07:46:22,516.77,Debit
d99541e8-b676-4e5d-b290-05e2f4f1c2b5,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-02-08T07:46:08,-528.54,Debit
42a5ae2f-139e-4549-9355-902a7f1cda68,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2022-12-29T08:08:01,687.61,ATM
78ab87cd-adc5-4d13-9238-69312a12472b,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-06-04T03:07:02,137.36,ATM
e6dfa873-29a8-4e52-b2a4-0758e5b71d4f,d032606-fb07-4883-9710-5461eaec819,2023-05-31T05:01:34,-912.65,Check
23853d4c-6db4-4598-ba48-133efb2dd8c8,d032606-fb07-4883-9710-5461eaec819,2023-09-09T21:27:27,485.93,ATM
67d04ad2-8198-4083-aff7-58fc621bfa38,d032606-fb07-4883-9710-5461eaec819,2022-12-11T13:53:42,292.36,Debit
7c8f6c1d-9582-43b7-9ef5-b3b4258b66f7,d032606-fb07-4883-9710-5461eaec819,2023-07-05T19:37:27,-573.82,ATM
58ef2acf-cd35-4b0f-bc22-29f3dd6b2b37,d032606-fb07-4883-9710-5461eaec819,2022-11-21T13:49:26,-79.89,ATM
e983b1b8-c6ec-48ec-9e8f-546a738a2795,d032606-fb07-4883-9710-5461eaec819,2022-12-02T16:09:07,-948.75,Debit
daa6ceb8-21dd-44d2-8434-b15cc0be03d8,d032606-fb07-4883-9710-5461eaec819,2023-01-11T07:40:12,301.06,Debit
e5e127cf-703f-47bd-ac08-4daebbf540ad,d032606-fb07-4883-9710-5461eaec819,2023-03-25T08:50:35,-286.1,ATM
98146705-c798-4540-a5a3-f1eab5deebb4,d032606-fb07-4883-9710-5461eaec819,2023-02-06T17:26:25,252.8,ATM
635dba5b-b682-4488-9f36-77126a29382f,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-02-08T22:16:21,-701.57,ATM
ef5a5d5a-3965-41d6-80d4-171a76166fa3,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-07-11T00:48:39,-427.15,Check
4dadcc0e-23d9-4f3b-8657-4c3e0834757a,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-07-30T18:57:30,-309.2,Debit
86d2f933-4cf6-4476-8696-5f7054bc8d5c,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-01-28T04:39:41,-84.08,Wire Transfer
8b485b46-c33e-4a59-8f33-51aee4de32eb,5f69055-aa42-417d-aef4-2103092027f,2022-12-11T16:20:38,-534.12,ATM
c0708669-e98d-4595-91b0-3f550738c336,5f69055-aa42-417d-aef4-2103092027f,2023-09-16T18:30:08,-943.88,ATM
6afb2a3d-4765-4c92-8557-2b6c722dcb3f,5f69055-aa42-417d-aef4-2103092027f,2023-03-10T00:00:11,-210.89,ATM
c384a491-5bd3-46b8-ba2c-e9371e0d1917,5f69055-aa42-417d-aef4-2103092027f,2023-03-11T15:35:26,-276.58,Debit
